Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
From big data to big projects: A step-by-step roadmap,3.88,6.51,5.31,8.61,6.09,7.86
Mining Level of Control in Medical Organizations,5.13,9.76,7.49,6.7,6.49,9.29
Worldwide workflow is growing as an industry project norm,3.47,4.73,3.38,1.91,3.85,7.14
Research analytics for reviewer recommendation,4.99,9.17,4.83,2.39,4.46,6.07
Paradise by the dashboard light: Designing governance metrics in turbulent environments,5.13,7.69,5.56,45.45,5.07,5.36
Managing data source quality for data warehouse in manufacturing services,4.02,9.47,6.76,11.96,5.88,7.14
Towards an Intelligent Project Based Organisation (IPBO) business model,3.33,4.44,3.62,4.78,3.85,5.0
A social network-empowered research analytics framework for project selection,4.58,9.17,6.52,5.26,5.07,7.5
Agile business process management in research projects of life sciences,5.69,9.17,6.76,11.0,6.09,8.57
Design of a construction management data visualization environment: A bottom-up approach,3.88,5.03,5.31,7.66,4.06,3.93
Kiechel's history of corporate strategy,6.38,6.51,6.28,9.09,5.68,6.79
Competitive intelligence as a source of competitive advantage: An exploratory study of the Portuguese biotechnology industry,9.99,13.91,9.66,16.27,9.33,10.36
Efficient knowledge management with an SBA: How innovative technology can revive older ones,5.69,7.69,6.76,10.05,6.09,7.5
Information support of corporate governance and strategic management using analytical software,3.33,4.44,4.59,14.35,3.45,3.57
The operations plan management system of metallurgical mining enterprise based on Business Intelligence,4.58,6.51,4.83,10.05,6.29,5.0
Agile data warehousing project management: Business intelligence systems using scrum,2.22,2.96,2.17,2.87,1.83,3.21
Notice of Retraction: Constructing an enterprise business intelligence maturity model (EBI2M): Applying Delphi method for consensus (prelimary result),4.58,8.58,6.04,9.57,5.88,8.21
IT instruments of complex projects management,4.02,4.73,6.52,9.57,4.06,4.29
A novel regression prediction model for structural engineering applications,3.33,7.4,4.59,6.7,5.07,6.79
Distribution and use of digital learning materials: An evaluation of a virtual maths website and surrounding activities,5.69,8.88,7.0,6.7,7.51,8.21
Developing business intelligence model for scientific research project management,3.61,6.21,4.59,10.05,4.87,5.71
A study of strategic intelligence as a strategic management tool in the long-term insurance industry in South Africa,7.63,12.43,7.97,10.53,7.1,7.86
"6th International Workshop on Enabling Real-Time Business Intelligence, BIRTE 2012, Held at the 38th International Conference on Very Large Databases, VLDB 2012",2.5,5.62,3.14,4.31,3.25,3.21
CEUR Workshop Proceedings,3.74,6.8,3.62,8.61,3.85,4.64
Business intelligence modeling in action: A hospital case study,5.27,8.88,6.52,10.05,6.69,7.14
Uncovering research opportunities in the medical informatics field: A quantitative content analysis,5.27,10.95,6.52,7.66,5.27,5.0
Performance indicators in software project monitoring: Balanced scorecard approach,3.33,4.44,4.83,4.78,4.67,5.71
Effectiveness of a business intelligence solution to manage the antiretroviral therapy programme,3.05,4.44,3.62,6.7,2.84,3.57
Paradigm shift in supply chain management (SCM),8.46,9.47,6.52,13.4,7.91,9.64
Agile way of BI implementation,6.66,8.88,6.52,12.44,6.29,6.79
Applying analytics: A practical introduction,5.69,7.99,6.04,6.7,6.29,8.21
Design of a construction management data visualization environment: A top-down approach,5.83,8.88,6.28,13.88,6.9,6.79
Strategic management in world class universities,5.27,6.21,6.28,9.57,4.67,6.07
"Applicability of asset analytics, CBM and life cycle management to the smart grid: Balancing short-term and long-term risks",9.99,11.83,11.59,11.96,10.95,12.14
Strategic enterprise management in the taps and fittings sector: Application of the balanced scorecard methodology to business intelligence systems,4.44,5.33,6.52,9.09,4.87,5.36
Issues and topics to consider for information management research in eMedia industries,4.02,5.33,4.11,7.66,3.45,3.21
IT-Related Service: A Multidisciplinary Perspective,5.83,10.06,6.76,7.18,6.49,8.57
"16th Americas Conference on Information Systems, AMCIS 2010, Volume 4",4.99,8.28,8.21,13.4,6.9,5.0
Drivers and Barriers to Business intelligence adoption: A case of Pakistan,6.1,10.06,7.0,6.7,7.71,9.29
"Decision-making in virtual teams - Developing business intelligence across time, culture and space using serious games",7.21,10.65,9.66,10.53,8.92,9.64
Adoption of SCRUM for software development projects: An exploratory case study from the ICT industry,4.16,7.99,4.83,11.48,4.06,6.79
Identification and representation of information resources for construction firms,4.16,6.51,5.31,6.7,5.07,6.79
Key success factors in Business Intelligence,7.21,10.36,7.97,9.09,17.24,5.71
Launch of Roulette – a premium brandy in India by JDPL,5.83,7.99,6.28,6.7,6.49,6.43
Will the heart of the smart grid please stand up?,3.47,4.14,4.35,7.18,4.46,5.0
Strategic management for real-time business intelligence,4.58,5.92,5.31,7.18,5.88,7.14
"Strategy, strategic management accounting and performance: A configurational analysis",8.46,8.88,7.0,11.48,6.9,9.64
"Concept, implementation and evaluation of a web-based software cockpit",5.69,8.88,6.76,11.48,5.07,6.79
Intelligent decision support system for construction project monitoring,5.69,8.58,5.56,7.66,8.11,9.29
User-centered requirements elicitation for Business Intelligence solutions,3.61,5.62,3.86,8.13,4.06,3.21
The electronic scientific portfolio assistant: Integrating scientific knowledge databases to support program impact assessment,4.85,4.73,5.56,4.31,6.09,6.43
"55th Annual Conference of the Operational Research Society 2013, OR55",4.02,10.06,6.28,2.39,4.46,7.5
Automation federation joins security project,2.91,5.92,2.9,3.83,3.85,3.93
The steel making plant business intelligence project; [Projet d'aide à la décision stratégique à l'aciérie],2.77,3.25,2.9,4.78,2.64,4.29
Aligning Process Automation and Business Intelligence to Support Corporate Performance Management,6.1,7.99,5.8,11.96,6.69,5.36
Insights and surprises from usage patterns: Some benefits of data mining in academic online systems,4.44,6.8,6.04,7.66,6.09,6.07
Multidimensional knowledge spaces for strategic management - Experiences at a leading manufacturer of construction and mining equipment,4.3,7.1,4.11,6.7,3.85,4.64
Applying multi-agent system technique to production planning in order to automate decisions,3.88,6.8,6.28,7.18,3.85,5.0
Neural network based framework for optimization of enterprise resource planning,2.91,6.21,3.86,6.22,7.3,4.29
"For ERP payback, look to winning add-on modules",2.64,2.66,3.38,6.22,3.25,2.5
Setting the IT agenda for your business in 2007,3.88,6.21,5.31,7.18,4.67,5.0
PUZZLE: A concept and prototype for linking business intelligence to business strategy,6.24,9.17,6.52,9.09,5.48,7.86
Text analytics for homeland security technology development,5.83,9.47,5.8,8.13,6.69,8.93
Using Set of Experience in the Process of Transforming Information into Knowledge,3.88,6.21,5.8,9.57,4.67,5.0
Knowledge creation in marketing based on data mining,3.88,5.92,3.86,6.7,3.25,5.71
Business intelligence for strategic management in a technology-oriented company,5.13,7.4,4.83,10.53,5.27,7.14
"Proceedings of the 36th Annual Hawaii International Conference on System Sciences, HICSS 2003",3.88,7.69,4.83,11.48,4.46,3.93
A method to elaborate a qualifications framework for innovative design - Application to a master degree in innovation,8.04,11.54,9.18,15.79,9.13,9.29
"Creation, management, and assessment of library screencasts: The regis libraries animated tutorials project",2.91,3.25,3.62,1.44,3.04,3.57
Decision making system of petrochemical engineering budget based on Data Warehouse,2.64,7.1,3.86,4.78,4.06,3.93
Making marketing happen: How great companies make strategic marketing planning work for them,9.02,8.88,8.7,14.83,10.55,9.64
Analytics in Shanghai,2.64,3.55,3.14,4.31,2.43,2.5
A framework for enhancing competitive intelligence capabilities using decision support system based on web mining techniques,4.99,7.1,4.11,8.61,4.46,6.07
Customer analytics projects: Addressing existing problems with a process that leads to success,4.16,8.28,4.11,10.53,5.27,5.71
The NASA program management tool: A new vision in business intelligence,4.99,4.44,3.62,6.7,5.27,3.93
Diagnosis of initial data to design a project model enabling the implementation of a business intelligence process for design and construction engineering companies in Cuba,7.07,11.24,8.7,16.75,7.1,6.79
Visual representation of construction management data,7.21,6.8,8.21,11.0,6.69,8.93
Data warehousing infusion and organizational effectiveness,8.18,14.5,10.63,13.4,9.74,11.43
Business intelligence - A successful approach to creating performance management system. Case study: Application and prospect of business intelligence in metallurgical enterprises in Romania,4.58,9.17,6.04,10.05,6.69,6.07
Support of e-business by business intelligence tools and data quality improvement,4.16,3.85,4.83,5.26,4.06,4.29
The ethics of business intelligence,3.47,5.33,2.9,4.78,3.04,2.14
A conceptual model for technology intelligence,5.41,5.62,4.35,10.05,5.48,6.07
The role of business intelligence in strategic management,0.97,1.48,0.72,2.39,0.81,1.07
The art of outsourcing,4.3,5.03,5.07,5.74,5.48,6.43
Active process-reuse model for collaboration,5.96,10.06,5.56,9.09,5.48,6.79
Customer Relationship Management systems (CRM): Legal issues,3.05,3.85,3.62,4.78,3.65,5.36
Management online: Mining the full potential of the intranet,3.74,6.21,5.8,5.26,6.29,7.5
An approach to integrating bridge and other asset management analyses,15.26,20.12,21.01,22.49,16.23,16.79
Business intelligence and data warehouse - Technological support for decisional management in geographical information systems,8.32,11.24,8.94,12.44,9.33,8.57
The balanced scorecard and its practical applications in oracle balanced scorecard,6.8,10.36,8.94,12.44,7.91,5.36
Building successful technology commercialization teams: Pilot empirical support for the theory of cascading commitment,7.35,13.91,9.66,11.48,6.69,10.71
Illinois workers want lagging public-works projects bolstered,1.39,1.78,1.45,0.96,1.62,2.86
Implementing six sigma: Are you getting results fast enough?,2.91,4.14,5.56,4.31,3.25,6.07
Business intelligence in large organizations: Integrating which data?,5.13,4.44,3.38,6.22,5.27,3.57
Business intelligence - A helping hand for the strategic management,4.16,7.1,7.0,12.44,5.48,4.64
Contributors to construction delays,4.58,5.03,4.83,4.78,6.69,6.79
Case study: Visual analytics in software product assessments,4.44,6.8,5.8,4.31,5.07,6.79
Using business intelligence solutions for achieving organization's strategy: Arab international university case study,2.5,6.8,4.11,6.7,3.25,3.57
Regional intelligence: Distributed localised information systems for innovation and development,5.83,9.47,7.0,10.53,5.88,5.71
Data mining for business applications,7.77,10.36,8.7,8.13,7.51,8.21
What every technical communicator should know about metadata,3.33,4.44,3.62,6.7,3.45,2.86
Processing online analytics with classification and association rule mining,6.66,7.1,7.0,13.4,7.1,9.29
Agile Development of Machine Learning (ML) for Conventional Artificial Lift Systems in the Middle-East,8.32,11.24,10.63,11.48,10.14,9.29
The Effect of Big Data Analytics in Enhancing Agility in Cybersecurity Incident Response,3.88,4.44,6.28,5.26,4.46,5.71
"IFIP WG 5.7 International Conference on Advances in Production Management Systems, APMS 2023",6.8,12.72,8.45,12.92,8.32,9.64
Benefits and Challenges of Making Data More Agile: A Review of Recent Key Approaches in Agriculture,6.24,8.58,7.49,6.22,6.9,7.86
Value creation from analytics with limited data: a case study on the retailing of durable consumer goods,6.8,8.88,6.28,5.74,7.3,8.21
Mastering Snowflake Solutions: Supporting Analytics and Data Sharing,8.6,11.83,7.97,14.83,8.92,11.43
Digital twin-based intelligent fish farming with Artificial Intelligence Internet of Things (AIoT),4.99,7.1,5.56,9.09,5.68,4.64
Advanced analytics for mining industry,12.21,17.46,17.63,14.83,13.39,14.64
"Third Element of Strategy—Team, Processes, and Governance: Establishing Building Blocks, Including an Agile Team, for Success",3.47,4.73,4.11,5.74,4.46,3.93
"The importance of data mining, user information behaviour and interaction audit for information literacy",8.46,13.91,10.39,10.53,10.14,12.14
Role of chemical reaction engineering for sustainable growth: One industrial perspective from India,8.04,8.28,7.0,12.92,6.09,7.5
Organisational enablers of advanced analytics adoption for supply chain flexibility and agility,4.44,6.21,4.59,5.74,4.67,6.43
"Proceedings of the 22nd International Conference on Business Informatics Research, BIR 2023",7.63,14.2,9.18,13.88,9.94,10.36
Artifact Traceability in DevOps: An Industrial Experience Report,3.61,4.73,3.86,2.39,4.67,4.64
Research trends analysis using text mining in construction management: 2000–2020,6.1,13.31,5.8,8.61,6.69,8.57
Role of big data in agile business management: A conceptual framework,4.44,6.51,3.86,7.18,3.65,5.0
Science Autonomy and Planetary Missions: ML and Data Science Applied to the ExoMars Mission,10.68,14.79,11.35,12.44,11.97,13.21
"HiVE, an agile microsatellite constellation for thermal infrared Earth observation enabling “more crop per drop”",7.91,6.51,7.73,10.05,7.91,9.29
Bringing Huge Core Analysis Legacy Data Into Life Using Machine Learning,10.4,15.09,11.84,12.44,12.58,11.43
Impact of artificial intelligence-driven big data analytics culture on agility and resilience in humanitarian supply chain: A practice-based view,9.29,16.27,11.11,18.18,9.13,11.43
Towards MLOps in Mobile Development with a Plug-in Architecture for Data Analytics,5.41,3.85,6.28,8.13,5.27,3.93
An empirical investigation of effect of sustainable and smart supply practices on improving the supply chain organizational performance in SMEs in India,6.8,12.72,8.7,9.57,7.3,11.07
Cancer Clinic Redesign: Opportunities for Resource Optimization,7.21,10.95,9.66,12.44,8.72,12.86
Data-Driven Transformation: The Role of Ambidexterity and Analytics Capability in Building Dynamic and Sustainable Supply Chains,7.77,10.06,9.18,10.53,6.09,10.0
Bean counter to value-adding business partner: the changing role of the accountant and situated rationality in a multinational firm,6.24,11.24,4.83,10.53,4.67,6.79
Towards a Democratization of Data in the Context of Industry 4.0,4.58,6.51,4.59,3.83,5.48,6.79
Skills Measurement Strategic Leadership Based on Knowledge Analytics Management through the Design of an Instrument for Business Managers of Chilean Companies,7.77,9.47,7.25,13.88,7.51,10.0
Information Resilience: the nexus of responsible and agile approaches to information use,4.44,7.99,4.83,7.66,5.48,5.0
A Robust Statistical Methodology for Measuring Enterprise Agility,7.49,11.54,7.97,13.88,8.32,7.5
Taming the HiPPO (Highest Paid Person's Opinion) with agile metrics and value management,3.47,4.14,4.35,8.13,3.65,4.64
Big Data Analytics Capability Ecosystem Model for SMEs,9.29,10.65,7.97,12.44,9.53,8.93
Digital conflicts in procurement,7.91,10.95,10.63,13.4,9.53,10.0
Selection of Industry 4.0 Technology to Support Lean Manufacturing from the Perspective of Enterprise Interoperability,8.04,10.06,8.94,7.66,7.1,8.93
Multi-access Edge Computing video analytics of ITU-T P.1203 Quality of Experience for streaming monitoring in dense client cells,5.55,5.92,7.25,11.0,5.88,4.64
Implications of using Industry 4.0 base technologies for lean and agile supply chains and performance,6.66,10.36,8.21,11.0,7.91,10.0
How big data analytics use improves supply chain performance: considering the role of supply chain and information system strategies,5.55,7.69,4.11,6.7,4.26,5.71
Lean in industry 4.0 is accelerating manufacturing excellence – A DEMATEL analysis,6.66,13.91,6.52,4.31,7.71,7.86
Achieving Competitive Sustainable Advantages (CSAs) by Applying a Heuristic-Collaborative Risk Model,9.99,10.95,10.39,11.48,11.36,9.64
Analyzing Truck Driver's Behavior on the Road Using YOLO v4 Tiny Algorithm,6.24,8.58,8.21,9.09,7.91,10.0
Lessons learned to improve the UX practices in agile projects involving data science and process automation,7.63,9.47,9.66,12.44,8.52,9.64
Accelerating Digital Transformation of SMEs,5.13,3.25,4.59,6.7,3.85,3.57
Digital Transformation Handbook,8.04,9.47,9.18,13.4,8.32,8.57
An Agile Concept Inventory Methodology to Detect Large Sets of Student Misconceptions in Programming Language Courses,5.27,5.33,5.56,5.74,5.07,5.0
Machine learning (ML) on the Internet of Things (IoT) streaming data toward real-time insights,5.69,5.62,6.04,6.7,7.1,6.07
Holistic Framework to Data-Driven Sustainability Assessment,6.52,7.99,7.0,10.53,7.1,8.57
Successful operational integration of healthcare analytics at Seattle Children's,9.43,8.88,8.7,10.05,10.55,13.57
Analysis of Business Data and Cybersecurity as New Areas of Activity for Business Analysts in the Context of Digital Transformation,4.85,6.51,5.31,5.74,5.68,6.07
Enterprise-Level IS Research: Challenges and Potentials of Looking Beyond Enterprise Solutions,7.35,10.06,7.97,14.35,8.11,8.21
Integrating design thinking and agile approaches in analytics development: The case of Aginic,4.16,5.03,3.62,7.66,3.25,3.57
"A Review of Cloud Computing on Sustainable Development: Contribution, Exploration and Potential Challenges",5.55,9.17,6.04,6.7,5.48,7.14
"Lessons Learned From Interdisciplinary Efforts to Combat COVID-19 Misinformation: Development of Agile Integrative Methods From Behavioral Science, Data Science, and Implementation Science",7.35,9.47,8.94,9.57,7.1,9.29
Intertwining green SCM- and agile SCM-based decision-making framework for sustainability using GIVTFNs,8.74,14.5,10.87,12.92,8.11,10.71
"Impact of COVID-19 on open universities worldwide: case studies from Asia, Africa and Europe",7.07,10.95,7.73,7.66,9.74,8.57
Moving towards agile cybersecurity incident response: A case study exploring the enabling role of big data analytics-embedded dynamic capabilities,6.38,9.47,6.28,7.18,6.69,6.07
From digital tools to digital methodology: About the agile introduction of BI: Support driver-based planning,6.52,7.99,6.76,10.53,6.09,3.93
The Review for Visual Analytics Methodology,7.77,13.91,8.45,10.53,8.52,10.71
"23rd International Conference on Enterprise Information Systems, ICEIS 2021",7.77,12.13,10.14,12.44,8.11,7.86
Reimagining the Fashion Retail Industry Through the Implications of COVID-19 in the Gulf Cooperation Council (GCC) Countries,5.55,9.17,4.35,7.66,5.07,7.86
Monitoring Cloud-Native Applications: Lead Agile Operations Confidently Using Open Source Software,5.96,8.58,7.73,16.27,6.29,6.79
A Business Intelligence Tool for Explaining Similarity,7.21,7.69,8.45,11.96,7.3,8.57
BERT-Based Secure and Smart Management System for Processing Software Development Requirements from Security Perspective,7.07,10.36,9.42,11.48,7.1,7.14
"CAiSE-DC 2022 - Proceedings of the Doctoral Consortium Papers Presented at the 34th International Conference on Advanced Information Systems Engineering, CAiSE 2022",4.72,10.95,6.04,8.13,6.09,5.36
Demonstration of latency-aware 5G network slicing on optical metro networks,3.74,5.33,3.38,5.74,3.65,4.64
Creating Value from Front End Digitalization Versus Conventional Work Processes,9.43,15.38,10.39,10.53,10.75,9.29
Emerging Market Retail: Transitioning from a Product-Centric to a Customer-Centric Approach,5.83,9.47,6.04,11.48,6.9,8.21
A Case Study on Project Realization Digitalization from the Domain Perspective,7.63,13.91,10.63,14.83,11.36,11.43
Minimising Risk—The Application of Kotter’s Change Management Model on Customer Relationship Management Systems: A Case Study,7.35,13.31,9.9,12.92,7.91,10.0
Leveling up tech skills in the internal audit profession: A window into value creation in evolving digitalized business landscapes,6.52,11.83,6.28,9.57,6.09,6.07
Digital transformation by enabling strategic capabilities in the context of “BRICS”,12.34,15.68,15.7,18.18,12.98,12.86
Data Virtual Machines: Enabling Data Virtualization,4.44,4.73,4.83,4.78,5.27,5.0
"Reimagining Digital Learning for Sustainable Development: How Upskilling, Data Analytics, and Educational Technologies Close the Skills Gap",4.99,7.4,7.0,9.57,4.87,5.0
Log Sinks and Big Data Analytics along with User Experience Monitoring to Tell a Fuller Story,5.69,6.51,7.49,9.57,4.87,7.14
Evergreen Forecast & Predictive LTRO Using Machine Learning – Case Study from PDO South,9.57,13.02,11.35,10.05,12.37,10.0
Interactive Visualization for Statistical Modelling through a Shiny App in R,6.8,12.43,7.0,10.53,5.68,9.29
Towards the Automation of Industrial Data Science: A Meta-learning based Approach,6.66,11.24,8.94,7.18,7.1,8.21
Building capacity of community health centers to overcome data challenges with the development of an agile COVID-19 public health registry: a multistate quality improvement effort,7.91,6.8,8.45,9.57,7.3,6.07
Understanding business analytics continuance in agile information system development projects: an expectation-confirmation perspective,3.74,7.99,3.86,5.74,3.65,7.5
Remote Digital Technologies Driving Innovation - A Case Study on Subsea Operations,10.4,10.65,10.14,8.61,10.14,11.07
Agile Field Development Study Leveraging Fast-Tracked Reservoir Modeling and Data Analytics While Incorporating Reservoir Uncertainties,7.49,13.31,7.25,13.88,8.92,11.07
The Digitalization of Well Intervention Operations: From Proof of Concept to Proof of Scale,8.6,12.43,13.29,11.48,13.39,9.29
Toward an Understanding of Big Data Analytics and Competitive Performance,6.66,8.58,6.04,11.0,6.09,8.21
"10th International Conference on Design, User Experience, and Usability, DUXU 2021, held as part of the 23rd International Conference, HCI International 2021",6.93,10.65,6.76,15.31,7.71,5.71
Emergency management system design for accurate data: a cognitive analytics management approach,6.1,10.06,7.0,11.48,6.9,7.5
Organizational agility in industry 4.0: A systematic literature review,5.13,9.47,6.28,5.74,5.48,7.14
QaSD: A Quality-aware Strategic Dashboard for supporting decision makers in Agile Software Development,5.83,8.88,7.0,10.53,5.48,6.43
Current approaches for executing big data science projects—a systematic literature review,7.21,14.5,7.0,10.53,7.71,8.21
The mediating role of knowledge management and information systems selection management capability on Big Data Analytics quality and firm performance,7.35,12.13,6.04,11.48,5.88,7.14
The essential role of population health during and beyond COVID-19,4.3,6.21,5.8,4.31,5.07,6.43
The Urgency of Business Agility During COVID-19 Pandemic: Distribution of Small and Medium Business Products and Services,5.55,7.69,5.31,8.61,5.88,7.5
Leveraging the serverless paradigm for realizing machine learning pipelines across the edge-cloud continuum,6.8,8.88,8.94,11.96,8.11,7.14
"Transitioning from Legacy Air Traffic Management to Airspace Management through Secure, Cloud-Native Automation Solutions",10.96,14.79,13.29,14.35,11.36,11.79
Towards using self-generated data sources to decision support in agile software development; [Hacia el uso de fuentes autogeneradas de datos como soporte a la toma de decisiones en el desarrollo ágil de software],6.52,6.8,7.73,15.31,7.3,6.79
Agile Architectural Model for Development of Time-Series Forecasting as a Service Applications,7.77,10.36,9.66,10.53,9.74,10.71
"Real-time analytics, incident response process agility and enterprise cybersecurity performance: A contingent resource-based analysis",5.96,6.51,6.52,9.09,4.87,6.43
The role of artificial intelligence in shaping the future of Agile fashion industry,8.32,12.72,7.49,10.53,8.52,9.29
Digital Lighthouse: A Scalable Model for Digital Transformation in Oil & Gas,9.15,14.5,11.11,12.44,11.56,10.36
Value Oriented Engineering Solutions for Business Continuity,6.38,12.13,8.7,7.66,7.3,9.29
"Digitally Transforming Electronic Governments into Smart Governments: SMARTGOV, an Extended Maturity Model",6.66,10.06,7.49,9.57,7.71,7.5
Lean 4.0: Digital Technologies as Strategies to Reduce Waste of Lean Manufacturing,7.07,7.4,6.28,7.66,6.49,5.71
Re-Imagining Performance Reviews: Automated Dashboards for Continuous Visibility of Engineers' Performance,5.83,7.99,7.49,17.22,6.09,6.79
Business Analytics in Strategic Purchasing: Identifying and Evaluating Similarities in Supplier Documents,4.85,7.4,4.59,8.13,4.26,5.71
SoReady: An Extension of the Test and Defect Coverage-Based Analytics Model for Pull-Based Software Development,5.83,10.95,7.97,11.48,5.48,6.79
Analysis of barriers in implementation of digital transformation of supply chain using interpretive structural modelling approach,7.21,9.76,6.76,5.74,6.9,13.93
Cyber Digital Twin Simulator for Automatic Gathering and Prioritization of Security Controls' Requirements,4.85,5.33,5.31,4.78,5.48,5.36
Agile CMII: A Methodology for Assessing Social Project Impacts Within Agile Contexts,5.83,7.1,7.0,9.09,7.1,6.07
Development and initial validation of the big data framework for agile business: Transformational innovation initiative,4.16,3.85,4.59,5.74,3.25,2.14
Architectural ML Framework for IoT Services Delivery Based on Microservices,4.99,4.44,5.56,4.31,6.69,5.0
Why we need a small data paradigm,8.04,13.61,10.39,11.0,9.94,7.14
"Rejuvenating late life field opportunities through a fast track full field re-evaluation, focused idle well reactivation, strategic data acquisition and data analytics in peninsular Malaysia waters",8.74,13.91,9.42,10.05,11.36,11.43
Practical insights for sales force digitalization success,6.24,7.99,7.0,8.61,5.27,8.57
"The effect of disruption technology, and the future knowledge management toward service innovation for telecommunication industry 4.0 in Indonesia",10.12,14.5,11.35,15.79,9.13,10.71
"Comparison of the Particulate Matter Index and Particulate Evaluation Index Numbers Calculated by Detailed Hydrocarbon Analysis by Gas Chromatography (Enhanced ASTM D6730) and Vacuum Ultraviolet Paraffin, Isoparaffin, Olefin, Naphthene, and Aromatic Analysis (ASTM D8071)",3.74,5.92,4.11,4.31,3.04,7.5
Structural modeling of lean supply chain enablers: a hybrid AHP and ISM-MICMAC based approach,9.29,19.53,10.39,8.13,9.53,14.29
Commentary: practical insights for sales force digitalization success—an executive’s key takeaways,3.19,5.03,5.56,5.26,2.84,2.5
STAMP 4 NLP – An Agile Framework for Rapid Quality-Driven NLP Applications Development,6.24,9.76,7.97,8.61,7.1,9.64
Sentiment Analysis Platform of Customer Product Reviews,4.99,11.24,6.04,5.26,6.29,7.14
How big data analytics improve supply chain performance: Considering the roles of supply chain and is strategy,3.74,5.03,4.11,4.31,3.04,4.64
Excess patient visits for cough and pulmonary disease at a large US health system in the months prior to the COVID-19 pandemic: Time-series analysis,6.93,13.31,7.73,7.66,9.13,13.21
Sustainability benefits analysis of cyber-manufacturing systems,7.63,12.43,8.21,11.0,8.32,9.29
INFORMING AGILITY IN THE CONTEXT OF ORGANIZATIONAL CHANGES,6.93,9.47,8.21,10.05,7.91,5.71
"1st Conference on Production Systems and Logistics, CPSL 2020",6.52,10.95,7.49,9.09,7.3,6.79
Predictive Analysis of Manpower Requirements in Scrum Projects Using Regression Techniques,7.07,10.65,8.94,11.0,9.53,11.07
Marketing ecosystem: An outside-in view for sustainable advantage,6.66,7.1,6.52,7.66,6.49,9.29
Just-in-time modeling with DataMingler,3.74,4.14,2.17,3.83,3.45,3.57
Developing strategies to improve agility in the project procurement management (PPM) process: Perspective of business intelligence (BI),9.43,12.13,8.7,14.83,9.53,10.36
Production optimization under constraints: Development and application of software combining data science and petroleum engineering knowledge,4.72,7.69,7.0,7.66,6.29,7.86
Digital transformation and the impact in knowledge management,6.8,5.33,7.25,10.05,6.69,5.36
Refinery digital transformation: Driving an end-to-end value chain optimization strategy with ai and prescriptive models,8.32,14.79,11.11,12.92,11.36,11.79
Enduring Industry Dynamics through Agile Business Strategy,6.1,9.47,6.28,10.53,5.68,4.29
The ecology of open innovation units: adhocracy and competing values in public service systems,5.69,5.62,6.04,6.7,6.29,6.07
Software Engineering for Machine Learning: A Case Study,6.66,9.76,8.7,10.05,7.3,9.29
A scoping review of the use of data analytics for the evaluation of mhealth applications,8.32,19.53,9.42,8.13,8.52,10.71
Large scale quality transformation in hybrid development organizations – A case study,5.55,10.06,6.04,12.44,6.29,5.71
Big data analytics capability and co-innovation: An empirical study,5.13,7.99,5.31,10.53,5.07,6.07
Modelling the relationship of digital technologies with lean and agile strategies,6.66,8.28,5.56,9.57,6.49,10.36
Agile analytics: Adoption framework for business intelligence in higher education,6.24,9.76,7.49,11.48,5.48,6.79
Managing the professional skills of the future: A model to support competence management,7.21,12.72,6.76,11.0,8.32,8.21
Exploring critical success factors in agile analytics projects,5.41,11.83,6.76,7.18,6.69,6.43
"Baltic-DB and IS-Forum-DC 2020 - Joint Proceedings of Baltic DB and IS 2020 Conference Forum and Doctoral Consortium, co-located with the 14th International Baltic Conference on Databases and Information Systems, Baltic DB and IS 2020",4.99,6.21,4.11,8.61,5.48,7.86
Long-term creep behavior prediction of polymethacrylimide foams using artificial neural networks,5.27,10.95,7.25,5.74,8.11,11.79
Supply chain business intelligence and the supply chain performance: The mediating role of supply chain agility,5.69,9.17,6.52,11.0,4.87,7.5
HawkEye: A visual framework for agile cross-validation of deep learning approaches in financial forecasting,7.35,9.17,8.21,10.53,8.11,9.64
"Applying IIoT and AI - Opportunities, requirements and challenges for industrial machine and equipment manufacturers to expand their services",6.66,6.8,6.52,5.74,5.68,6.07
Simulating a virtual machining model in an agent-based model for advanced analytics,5.83,6.8,6.28,5.26,7.1,9.29
Methodologies for designing healthcare analytics solutions: A literature analysis,6.66,13.02,7.49,12.44,7.1,7.86
Applying Scrum in Data Science Projects,6.52,10.95,7.97,10.05,7.1,8.21
Transforming communication channels to the co-creation and diffusion of intangible heritage in smart tourism destination: Creation and testing in Ceutí (Spain),4.72,7.4,7.25,5.26,6.29,5.71
Towards Agile Integration: Specification-based Data Alignment,5.96,8.28,7.73,6.7,7.3,7.86
HR 4.0 case studies,6.93,10.95,8.45,15.31,7.91,8.21
Reputational intelligence: innovating brand management through social media data,8.18,10.36,8.45,10.53,7.3,11.43
Journey towards the unconventional digital well factory,6.8,8.28,8.7,8.13,7.71,10.36
How to make intelligent automation projects agile? Identification of success factors and an assessment approach,9.57,14.5,10.14,12.44,8.92,13.57
Data as a strategic asset: Improving results through a systematic data governance framework,12.62,18.93,16.67,21.05,15.62,15.36
From Ad-Hoc data analytics to DataOps,7.63,11.24,7.49,10.53,9.13,12.5
Effectiveness of groundwater heavy metal pollution indices studies by deep-learning,6.38,10.65,10.87,8.13,9.74,10.71
Designing a Sourcing Ecosystem for Strategic Innovation Through “Big Data” Applications,8.6,13.02,9.42,14.83,9.13,9.64
